episodes,mean timesteps,mean reward,median reward,min reward,max reward,mc action
70790,227.7,0.2,1.0,-1,1,"[251634, 2297126, 4580439, 482613, 5429632, 4956]"
70800,186.3,-0.4,-1.0,-1,1,"[251642, 2297782, 4580986, 482622, 5430275, 4956]"
70810,254.7,-0.2,-1.0,-1,1,"[251652, 2298704, 4581751, 482637, 5431110, 4956]"
70820,191.5,0.0,0.0,-1,1,"[251660, 2299428, 4582348, 482644, 5431689, 4956]"
70830,186.5,-0.2,-1.0,-1,1,"[251668, 2300094, 4582945, 482651, 5432276, 4956]"
70840,197.5,-0.6,-1.0,-1,1,"[251680, 2300828, 4583599, 482658, 5432844, 4956]"
70850,264.9,0.0,0.0,-1,1,"[251688, 2301820, 4584412, 482671, 5433667, 4956]"
70860,222.9,-0.4,-1.0,-1,1,"[251700, 2302647, 4585105, 482684, 5434351, 4956]"
70870,194.9,0.2,1.0,-1,1,"[251706, 2303421, 4585703, 482698, 5434908, 4956]"
70880,129.3,0.2,1.0,-1,1,"[251713, 2303901, 4586115, 482704, 5435296, 4956]"
70890,190.7,-0.6,-1.0,-1,1,"[251720, 2304646, 4586781, 482716, 5435773, 4956]"
70900,169.7,-0.6,-1.0,-1,1,"[251724, 2305347, 4587315, 482728, 5436219, 4956]"
70910,194.3,0.4,1.0,-1,1,"[251731, 2306044, 4587975, 482740, 5436786, 4956]"
70920,183.8,0.2,1.0,-1,1,"[251739, 2306643, 4588661, 482753, 5437318, 4956]"
70930,174.6,-0.6,-1.0,-1,1,"[251746, 2307226, 4589291, 482766, 5437831, 4956]"
70940,137.9,-0.2,-1.0,-1,1,"[251751, 2307714, 4589777, 482773, 5438224, 4956]"
70950,174.7,-0.4,-1.0,-1,1,"[251753, 2308328, 4590430, 482785, 5438690, 4956]"
70960,160.6,-0.2,-1.0,-1,1,"[251757, 2308858, 4591042, 482799, 5439136, 4956]"
70970,155.1,0.2,1.0,-1,1,"[251761, 2309401, 4591593, 482808, 5439580, 4956]"
70980,176.4,0.2,1.0,-1,1,"[251765, 2309983, 4592230, 482820, 5440109, 4956]"
70990,226.4,0.2,1.0,-1,1,"[251772, 2310793, 4593014, 482827, 5440765, 4956]"
71000,166.6,0.0,0.0,-1,1,"[251780, 2311395, 4593607, 482839, 5441216, 4956]"
71010,155.6,-0.2,-1.0,-1,1,"[251785, 2311971, 4594137, 482845, 5441655, 4956]"
71020,195.8,-0.2,-1.0,-1,1,"[251794, 2312699, 4594821, 482854, 5442183, 4956]"
71030,198.9,-0.2,-1.0,-1,1,"[251800, 2313447, 4595514, 482872, 5442707, 4956]"
71040,176.6,-0.2,-1.0,-1,1,"[251803, 2314166, 4596176, 482882, 5443079, 4956]"
71050,182.4,0.0,0.0,-1,1,"[251814, 2314871, 4596845, 482897, 5443503, 4956]"
71060,173.8,-0.2,-1.0,-1,1,"[251821, 2315536, 4597424, 482907, 5443980, 4956]"
71070,213.2,0.4,1.0,-1,1,"[251828, 2316342, 4598147, 482921, 5444562, 4956]"
71080,212.8,-0.4,-1.0,-1,1,"[251839, 2317161, 4598855, 482938, 5445135, 4956]"
71090,252.4,-0.4,-1.0,-1,1,"[251852, 2318102, 4599763, 482952, 5445783, 4956]"
71100,153.1,-0.4,-1.0,-1,1,"[251861, 2318691, 4600277, 482958, 5446196, 4956]"
71110,147.6,0.4,1.0,-1,1,"[251868, 2319276, 4600742, 482966, 5446607, 4956]"
71120,212.7,-0.8,-1.0,-1,1,"[251873, 2320171, 4601366, 482975, 5447201, 4956]"
71130,214.4,-0.6,-1.0,-1,1,"[251883, 2321045, 4602045, 482988, 5447769, 4956]"
71140,138.8,0.4,1.0,-1,1,"[251885, 2321597, 4602506, 482997, 5448133, 4956]"
71150,248.7,0.0,0.0,-1,1,"[251891, 2322584, 4603368, 483009, 5448753, 4956]"
71160,203.6,-0.4,-1.0,-1,1,"[251897, 2323362, 4604108, 483019, 5449255, 4956]"
71170,245.2,-0.2,-1.0,-1,1,"[251907, 2324249, 4605006, 483032, 5449899, 4956]"
71180,180.3,-0.2,-1.0,-1,1,"[251917, 2324899, 4605667, 483040, 5450373, 4956]"
71190,141.9,0.0,0.0,-1,1,"[251920, 2325455, 4606174, 483048, 5450718, 4956]"
71200,175.0,-0.4,-1.0,-1,1,"[251928, 2326103, 4606860, 483055, 5451119, 4956]"
71210,145.8,-0.6,-1.0,-1,1,"[251933, 2326669, 4607367, 483064, 5451490, 4956]"
71220,166.9,0.8,1.0,-1,1,"[251937, 2327236, 4608021, 483077, 5451921, 4956]"
71230,182.4,-0.2,-1.0,-1,1,"[251945, 2327885, 4608762, 483087, 5452337, 4956]"
71240,179.0,0.2,1.0,-1,1,"[251950, 2328567, 4609418, 483098, 5452773, 4956]"
71250,158.6,0.6,1.0,-1,1,"[251954, 2329142, 4610000, 483106, 5453190, 4956]"
71260,252.0,-0.2,-1.0,-1,1,"[251958, 2330091, 4610927, 483124, 5453812, 4956]"
71270,152.3,-0.2,-1.0,-1,1,"[251962, 2330666, 4611464, 483136, 5454207, 4956]"
71280,158.3,-0.4,-1.0,-1,1,"[251967, 2331247, 4612034, 483145, 5454625, 4956]"
71290,191.9,-0.4,-1.0,-1,1,"[251973, 2331900, 4612726, 483156, 5455182, 4956]"
71300,155.9,-0.2,-1.0,-1,1,"[251977, 2332447, 4613280, 483167, 5455625, 4956]"
71310,237.2,0.2,1.0,-1,1,"[251982, 2333291, 4614117, 483185, 5456293, 4956]"
71320,177.7,-0.6,-1.0,-1,1,"[251985, 2333915, 4614722, 483196, 5456827, 4956]"
71330,150.7,-0.6,-1.0,-1,1,"[251989, 2334428, 4615237, 483203, 5457295, 4956]"
71340,213.6,0.2,1.0,-1,1,"[251996, 2335170, 4616007, 483218, 5457897, 4956]"
71350,169.7,0.2,1.0,-1,1,"[251997, 2335741, 4616625, 483225, 5458397, 4956]"
71360,257.7,0.0,0.0,-1,1,"[252006, 2336608, 4617558, 483243, 5459147, 4956]"
71370,136.1,-0.2,-1.0,-1,1,"[252008, 2337071, 4618027, 483252, 5459565, 4956]"
71380,126.1,0.0,0.0,-1,1,"[252014, 2337461, 4618523, 483259, 5459927, 4956]"
71390,127.2,0.2,1.0,-1,1,"[252018, 2337848, 4619046, 483270, 5460274, 4956]"
71400,191.0,0.0,0.0,-1,1,"[252022, 2338453, 4619861, 483280, 5460750, 4956]"
71410,238.4,0.2,1.0,-1,1,"[252027, 2339206, 4620811, 483293, 5461413, 4956]"
71420,237.7,-0.4,-1.0,-1,1,"[252033, 2339970, 4621742, 483311, 5462071, 4956]"
71430,166.5,-0.2,-1.0,-1,1,"[252039, 2340462, 4622393, 483319, 5462579, 4956]"
71440,250.3,-0.4,-1.0,-1,1,"[252043, 2341219, 4623367, 483336, 5463329, 4957]"
71450,187.5,-0.4,-1.0,-1,1,"[252048, 2341752, 4624114, 483347, 5463908, 4957]"
71460,205.8,-0.6,-1.0,-1,1,"[252053, 2342381, 4624953, 483361, 5464479, 4957]"
71470,237.0,-0.8,-1.0,-1,1,"[252059, 2343104, 4625950, 483372, 5465112, 4957]"
71480,181.1,0.2,1.0,-1,1,"[252062, 2343572, 4626792, 483385, 5465597, 4957]"
71490,144.7,-0.6,-1.0,-1,1,"[252066, 2343954, 4627485, 483389, 5465961, 4957]"
71500,174.2,-0.6,-1.0,-1,1,"[252070, 2344354, 4628334, 483405, 5466434, 4957]"
71510,179.7,0.0,0.0,-1,1,"[252074, 2344772, 4629223, 483421, 5466904, 4957]"
71520,201.0,-0.4,-1.0,-1,1,"[252076, 2345236, 4630206, 483438, 5467447, 4958]"
71530,186.1,0.0,0.0,-1,1,"[252081, 2345686, 4631131, 483454, 5467912, 4958]"
71540,178.3,-0.2,-1.0,-1,1,"[252085, 2346070, 4632011, 483470, 5468411, 4958]"
71550,167.7,-0.4,-1.0,-1,1,"[252088, 2346464, 4632811, 483488, 5468873, 4958]"
71560,162.0,-0.2,-1.0,-1,1,"[252090, 2346873, 4633550, 483503, 5469328, 4958]"
71570,231.8,-0.4,-1.0,-1,1,"[252102, 2347373, 4634688, 483518, 5469981, 4958]"
71580,213.6,0.0,0.0,-1,1,"[252104, 2347832, 4635734, 483530, 5470598, 4958]"
71590,194.8,-0.6,-1.0,-1,1,"[252109, 2348228, 4636668, 483541, 5471200, 4958]"
71600,157.5,-0.2,-1.0,-1,1,"[252111, 2348550, 4637431, 483559, 5471670, 4958]"
71610,166.4,-0.4,-1.0,-1,1,"[252115, 2348864, 4638281, 483570, 5472155, 4958]"
71620,199.4,0.0,0.0,-1,1,"[252118, 2349246, 4639348, 483583, 5472684, 4958]"
71630,197.2,-0.2,-1.0,-1,1,"[252129, 2349653, 4640343, 483600, 5473226, 4958]"
71640,127.5,0.0,0.0,-1,1,"[252131, 2349906, 4640995, 483611, 5473583, 4958]"
71650,164.3,-0.2,-1.0,-1,1,"[252134, 2350234, 4641828, 483631, 5474042, 4958]"
71660,204.6,-0.6,-1.0,-1,1,"[252139, 2350682, 4642845, 483649, 5474600, 4958]"
71670,263.1,-0.4,-1.0,-1,1,"[252144, 2351239, 4644129, 483665, 5475369, 4958]"
71680,252.7,-0.8,-1.0,-1,1,"[252150, 2351733, 4645445, 483690, 5476055, 4958]"
71690,199.7,-0.8,-1.0,-1,1,"[252155, 2352161, 4646436, 483707, 5476609, 4960]"
71700,208.5,-0.8,-1.0,-1,1,"[252160, 2352612, 4647512, 483721, 5477147, 4961]"
71710,174.7,0.0,0.0,-1,1,"[252162, 2352954, 4648384, 483733, 5477666, 4961]"
71720,140.1,0.2,1.0,-1,1,"[252166, 2353175, 4649074, 483748, 5478137, 4961]"
71730,164.2,0.0,0.0,-1,1,"[252171, 2353439, 4649960, 483762, 5478609, 4962]"
71740,214.3,0.0,0.0,-1,1,"[252174, 2353788, 4651086, 483784, 5479252, 4962]"
71750,147.7,-0.2,-1.0,-1,1,"[252175, 2354015, 4651876, 483798, 5479697, 4962]"
71760,187.4,0.2,1.0,-1,1,"[252177, 2354363, 4652862, 483812, 5480221, 4962]"
71770,169.7,-0.4,-1.0,-1,1,"[252177, 2354650, 4653764, 483827, 5480714, 4962]"
71780,227.4,-0.6,-1.0,-1,1,"[252181, 2355024, 4654974, 483837, 5481390, 4962]"
71790,191.9,-0.6,-1.0,-1,1,"[252183, 2355340, 4655956, 483850, 5481996, 4962]"
71800,150.6,0.0,0.0,-1,1,"[252185, 2355613, 4656662, 483859, 5482512, 4962]"
71810,188.7,-0.6,-1.0,-1,1,"[252187, 2355950, 4657585, 483872, 5483124, 4962]"
71820,225.0,0.4,1.0,-1,1,"[252192, 2356330, 4658766, 483887, 5483793, 4962]"
71830,184.0,0.0,0.0,-1,1,"[252197, 2356681, 4659720, 483897, 5484313, 4962]"
71840,188.4,-0.2,-1.0,-1,1,"[252199, 2357044, 4660727, 483910, 5484812, 4962]"
71850,198.4,-0.4,-1.0,-1,1,"[252204, 2357422, 4661770, 483921, 5485359, 4962]"
71860,179.2,-0.2,-1.0,-1,1,"[252207, 2357810, 4662692, 483931, 5485828, 4962]"
71870,184.0,-0.6,-1.0,-1,1,"[252211, 2358196, 4663652, 483943, 5486306, 4962]"
71880,182.4,0.4,1.0,-1,1,"[252215, 2358566, 4664645, 483960, 5486746, 4962]"
71890,207.5,-0.4,-1.0,-1,1,"[252222, 2359004, 4665756, 483973, 5487252, 4962]"
71900,200.7,-0.4,-1.0,-1,1,"[252227, 2359432, 4666834, 483988, 5487733, 4962]"
71910,165.1,-0.2,-1.0,-1,1,"[252231, 2359764, 4667775, 483999, 5488096, 4962]"
71920,239.6,0.0,0.0,-1,1,"[252240, 2360323, 4669079, 484016, 5488603, 4962]"
71930,201.0,-0.2,-1.0,-1,1,"[252245, 2360804, 4670128, 484036, 5489058, 4962]"
71940,208.8,-0.8,-1.0,-1,1,"[252252, 2361235, 4671303, 484051, 5489518, 4962]"
71950,166.0,0.4,1.0,-1,1,"[252255, 2361597, 4672203, 484064, 5489900, 4962]"
71960,242.1,-0.4,-1.0,-1,1,"[252260, 2362146, 4673478, 484077, 5490479, 4962]"
71970,194.3,-0.6,-1.0,-1,1,"[252270, 2362534, 4674570, 484086, 5490923, 4962]"
71980,217.1,-0.4,-1.0,-1,1,"[252275, 2362969, 4675792, 484095, 5491423, 4962]"
71990,182.2,-0.8,-1.0,-1,1,"[252279, 2363340, 4676765, 484111, 5491881, 4962]"
72000,272.3,-0.6,-1.0,-1,1,"[252288, 2363936, 4678335, 484128, 5492412, 4962]"
72010,282.4,-0.8,-1.0,-1,1,"[252297, 2364520, 4679964, 484140, 5493002, 4962]"
72020,158.7,-0.2,-1.0,-1,1,"[252300, 2364857, 4680874, 484153, 5493326, 4962]"
72030,174.9,-0.4,-1.0,-1,1,"[252304, 2365192, 4681897, 484161, 5493705, 4962]"
72040,121.9,-0.2,-1.0,-1,1,"[252307, 2365425, 4682650, 484168, 5493928, 4962]"
72050,131.5,0.2,1.0,-1,1,"[252315, 2365696, 4683398, 484177, 5494207, 4962]"
72060,149.2,-0.2,-1.0,-1,1,"[252318, 2365985, 4684284, 484185, 5494513, 4962]"
72070,165.7,-0.2,-1.0,-1,1,"[252320, 2366332, 4685247, 484197, 5494846, 4962]"
72080,170.6,-0.4,-1.0,-1,1,"[252324, 2366653, 4686260, 484203, 5495208, 4962]"
72090,222.3,-0.6,-1.0,-1,1,"[252327, 2367017, 4687682, 484216, 5495629, 4962]"
72100,175.5,-0.4,-1.0,-1,1,"[252332, 2367346, 4688767, 484224, 5495957, 4962]"
72110,148.5,0.0,0.0,-1,1,"[252333, 2367639, 4689669, 484233, 5496237, 4962]"
72120,192.6,0.0,0.0,-1,1,"[252337, 2368022, 4690816, 484238, 5496624, 4962]"
72130,204.2,0.4,1.0,-1,1,"[252344, 2368394, 4692062, 484249, 5497030, 4962]"
72140,220.7,0.0,0.0,-1,1,"[252348, 2368814, 4693442, 484264, 5497418, 4962]"
72150,200.8,-0.2,-1.0,-1,1,"[252352, 2369190, 4694672, 484271, 5497809, 4962]"
72160,184.0,-0.6,-1.0,-1,1,"[252359, 2369533, 4695804, 484278, 5498160, 4962]"
72170,198.0,-0.4,-1.0,-1,1,"[252363, 2369932, 4697017, 484289, 5498513, 4962]"
72180,169.1,-0.2,-1.0,-1,1,"[252369, 2370282, 4698034, 484297, 5498823, 4962]"
72190,189.9,0.0,0.0,-1,1,"[252371, 2370698, 4699158, 484305, 5499172, 4962]"
72200,151.7,0.4,1.0,-1,1,"[252374, 2371013, 4700047, 484312, 5499475, 4962]"
72210,176.4,0.0,0.0,-1,1,"[252379, 2371348, 4701093, 484324, 5499841, 4962]"
72220,181.9,0.2,1.0,-1,1,"[252382, 2371749, 4702164, 484333, 5500176, 4962]"
72230,192.0,-0.4,-1.0,-1,1,"[252385, 2372162, 4703287, 484344, 5500546, 4962]"
72240,224.3,-0.4,-1.0,-1,1,"[252388, 2372663, 4704585, 484367, 5500964, 4962]"
72250,150.5,0.2,1.0,-1,1,"[252390, 2373000, 4705424, 484381, 5501277, 4962]"
72260,290.6,-0.2,-1.0,-1,1,"[252398, 2373724, 4707040, 484401, 5501815, 4962]"
72270,179.7,0.0,0.0,-1,1,"[252404, 2374227, 4707977, 484410, 5502157, 4962]"
72280,147.1,0.2,1.0,-1,1,"[252405, 2374590, 4708757, 484425, 5502469, 4962]"
72290,161.2,0.2,1.0,-1,1,"[252409, 2375015, 4709635, 484435, 5502764, 4962]"
72300,163.3,-0.4,-1.0,-1,1,"[252411, 2375428, 4710537, 484448, 5503067, 4962]"
72310,107.9,0.4,1.0,-1,1,"[252414, 2375728, 4711109, 484454, 5503265, 4962]"
72320,232.7,-0.6,-1.0,-1,1,"[252419, 2376366, 4712375, 484465, 5503672, 4962]"
72330,166.8,-0.6,-1.0,-1,1,"[252424, 2376865, 4713234, 484473, 5503969, 4962]"
72340,173.2,-0.6,-1.0,-1,1,"[252429, 2377391, 4714107, 484480, 5504290, 4962]"
72350,197.4,-0.6,-1.0,-1,1,"[252432, 2378002, 4715102, 484489, 5504646, 4962]"
72360,227.8,-0.2,-1.0,-1,1,"[252438, 2378654, 4716262, 484500, 5505095, 4962]"
72370,149.8,-0.8,-1.0,-1,1,"[252444, 2379080, 4717025, 484512, 5505386, 4962]"
72380,272.8,-0.4,-1.0,-1,1,"[252453, 2379843, 4718491, 484533, 5505855, 4962]"
72390,157.7,-0.2,-1.0,-1,1,"[252460, 2380246, 4719348, 484546, 5506152, 4962]"
72400,205.1,-0.4,-1.0,-1,1,"[252466, 2380806, 4720502, 484557, 5506472, 4962]"
72410,198.1,-0.4,-1.0,-1,1,"[252473, 2381344, 4721598, 484565, 5506804, 4962]"
72420,165.6,-0.2,-1.0,-1,1,"[252481, 2381790, 4722532, 484570, 5507067, 4962]"
72430,224.8,-0.6,-1.0,-1,1,"[252487, 2382371, 4723794, 484590, 5507446, 4962]"
72440,205.6,0.0,0.0,-1,1,"[252493, 2382931, 4724962, 484598, 5507760, 4962]"
72450,207.0,-0.8,-1.0,-1,1,"[252498, 2383465, 4726147, 484605, 5508099, 4962]"
72460,140.8,0.2,1.0,-1,1,"[252509, 2383837, 4726928, 484616, 5508332, 4962]"
72470,259.1,-0.4,-1.0,-1,1,"[252517, 2384459, 4728427, 484628, 5508782, 4962]"
72480,140.7,-0.2,-1.0,-1,1,"[252520, 2384799, 4729258, 484632, 5509011, 4962]"
72490,219.5,-0.4,-1.0,-1,1,"[252528, 2385350, 4730534, 484645, 5509358, 4962]"
72500,174.2,0.0,0.0,-1,1,"[252533, 2385783, 4731503, 484654, 5509684, 4962]"
72510,159.2,-0.2,-1.0,-1,1,"[252541, 2386219, 4732381, 484660, 5509948, 4962]"
72520,217.7,0.0,0.0,-1,1,"[252551, 2386750, 4733621, 484671, 5510333, 4962]"
72530,141.6,0.0,0.0,-1,1,"[252558, 2387123, 4734431, 484679, 5510551, 4962]"
72540,135.4,0.2,1.0,-1,1,"[252564, 2387456, 4735215, 484690, 5510771, 4962]"
72550,210.4,0.0,0.0,-1,1,"[252573, 2387988, 4736418, 484704, 5511117, 4962]"
72560,140.5,-0.2,-1.0,-1,1,"[252580, 2388330, 4737213, 484710, 5511372, 4962]"
72570,175.5,-0.8,-1.0,-1,1,"[252590, 2388753, 4738210, 484721, 5511686, 4962]"
72580,173.2,-0.4,-1.0,-1,1,"[252595, 2389151, 4739189, 484737, 5512020, 4962]"
72590,212.9,-0.2,-1.0,-1,1,"[252606, 2389624, 4740438, 484748, 5512405, 4962]"
72600,127.5,-0.2,-1.0,-1,1,"[252610, 2389932, 4741161, 484758, 5512635, 4962]"
72610,175.1,-0.4,-1.0,-1,1,"[252615, 2390362, 4742160, 484767, 5512943, 4962]"
72620,164.3,-1.0,-1.0,-1,-1,"[252619, 2390738, 4743097, 484778, 5513258, 4962]"
72630,215.4,-0.4,-1.0,-1,1,"[252629, 2391295, 4744324, 484796, 5513600, 4962]"
72640,199.8,-0.4,-1.0,-1,1,"[252634, 2391792, 4745426, 484811, 5513979, 4962]"
72650,201.5,-0.2,-1.0,-1,1,"[252641, 2392309, 4746538, 484825, 5514344, 4962]"
72660,157.0,-0.4,-1.0,-1,1,"[252647, 2392757, 4747356, 484832, 5514635, 4962]"
72670,180.1,-0.2,-1.0,-1,1,"[252654, 2393255, 4748312, 484844, 5514963, 4962]"
72680,183.3,0.0,0.0,-1,1,"[252661, 2393809, 4749246, 484856, 5515289, 4962]"
72690,169.0,-0.4,-1.0,-1,1,"[252665, 2394310, 4750096, 484872, 5515608, 4962]"
72700,230.4,-0.4,-1.0,-1,1,"[252673, 2394972, 4751312, 484891, 5516007, 4962]"
72710,248.7,-0.8,-1.0,-1,1,"[252678, 2395673, 4752635, 484918, 5516438, 4962]"
72720,165.2,-0.2,-1.0,-1,1,"[252687, 2396140, 4753524, 484928, 5516715, 4962]"
72730,170.8,-0.4,-1.0,-1,1,"[252690, 2396612, 4754479, 484943, 5516978, 4962]"
72740,131.8,-0.4,-1.0,-1,1,"[252691, 2396981, 4755205, 484951, 5517192, 4962]"
72750,183.2,-0.6,-1.0,-1,1,"[252697, 2397490, 4756241, 484961, 5517463, 4962]"
72760,200.4,-0.6,-1.0,-1,1,"[252704, 2398090, 4757325, 484982, 5517755, 4962]"
72770,128.0,-0.6,-1.0,-1,1,"[252706, 2398448, 4758026, 484992, 5517964, 4962]"
72780,226.9,-0.6,-1.0,-1,1,"[252717, 2399074, 4759276, 485011, 5518327, 4962]"
72790,192.8,0.0,0.0,-1,1,"[252727, 2399608, 4760329, 485024, 5518645, 4962]"
72800,183.9,0.0,0.0,-1,1,"[252734, 2400118, 4761310, 485040, 5518970, 4962]"
72810,193.5,-0.4,-1.0,-1,1,"[252739, 2400657, 4762350, 485059, 5519302, 4962]"
72820,176.1,-0.4,-1.0,-1,1,"[252745, 2401142, 4763329, 485070, 5519582, 4962]"
72830,202.2,0.0,0.0,-1,1,"[252749, 2401680, 4764502, 485083, 5519876, 4962]"
72840,191.5,-0.2,-1.0,-1,1,"[252754, 2402212, 4765580, 485091, 5520168, 4962]"
72850,227.4,-0.4,-1.0,-1,1,"[252761, 2402792, 4766888, 485109, 5520529, 4962]"
72860,151.8,0.4,1.0,-1,1,"[252765, 2403171, 4767770, 485119, 5520772, 4962]"
72870,176.0,0.4,1.0,-1,1,"[252769, 2403617, 4768808, 485137, 5521026, 4962]"
72880,159.4,0.0,0.0,-1,1,"[252778, 2404013, 4769765, 485151, 5521244, 4962]"
72890,175.8,-0.4,-1.0,-1,1,"[252782, 2404443, 4770814, 485168, 5521502, 4962]"
72900,186.8,-0.2,-1.0,-1,1,"[252790, 2404901, 4771911, 485182, 5521793, 4962]"
72910,180.4,-0.6,-1.0,-1,1,"[252797, 2405340, 4772989, 485196, 5522059, 4962]"
72920,188.1,-0.2,-1.0,-1,1,"[252799, 2405815, 4774109, 485208, 5522331, 4962]"
72930,189.0,-0.2,-1.0,-1,1,"[252809, 2406273, 4775243, 485218, 5522609, 4962]"
72940,286.1,-0.6,-1.0,-1,1,"[252828, 2407002, 4776891, 485243, 5523049, 4962]"
72950,236.5,-0.6,-1.0,-1,1,"[252840, 2407627, 4778249, 485261, 5523401, 4962]"
72960,167.3,-0.6,-1.0,-1,1,"[252845, 2408045, 4779190, 485277, 5523694, 4962]"
72970,291.7,-0.6,-1.0,-1,1,"[252855, 2408792, 4780813, 485302, 5524206, 4962]"
72980,238.0,-0.4,-1.0,-1,1,"[252864, 2409341, 4782216, 485322, 5524605, 4962]"
72990,144.9,-0.4,-1.0,-1,1,"[252867, 2409662, 4783108, 485329, 5524831, 4962]"
73000,198.2,-0.2,-1.0,-1,1,"[252877, 2410121, 4784300, 485340, 5525141, 4962]"
73010,174.2,0.0,0.0,-1,1,"[252882, 2410535, 4785309, 485349, 5525446, 4962]"
73020,147.3,0.2,1.0,-1,1,"[252886, 2410856, 4786147, 485364, 5525741, 4962]"
73030,184.5,-0.8,-1.0,-1,1,"[252889, 2411277, 4787208, 485377, 5526088, 4962]"
73040,225.4,-0.2,-1.0,-1,1,"[252899, 2411775, 4788534, 485390, 5526495, 4962]"
73050,165.8,-0.2,-1.0,-1,1,"[252905, 2412119, 4789547, 485409, 5526771, 4962]"
73060,173.3,-0.2,-1.0,-1,1,"[252910, 2412502, 4790532, 485415, 5527125, 4962]"
73070,151.5,-0.4,-1.0,-1,1,"[252915, 2412811, 4791424, 485425, 5527424, 4962]"
73080,179.2,-0.6,-1.0,-1,1,"[252921, 2413156, 4792504, 485442, 5527768, 4962]"
73090,218.3,0.6,1.0,-1,1,"[252930, 2413603, 4793763, 485456, 5528222, 4962]"
73100,126.0,-0.6,-1.0,-1,1,"[252933, 2413885, 4794470, 485463, 5528483, 4962]"
73110,155.4,-0.2,-1.0,-1,1,"[252940, 2414186, 4795381, 485478, 5528803, 4962]"
73120,161.9,-0.2,-1.0,-1,1,"[252945, 2414502, 4796333, 485487, 5529140, 4962]"
73130,186.0,0.4,1.0,-1,1,"[252949, 2414833, 4797419, 485496, 5529570, 4962]"
73140,151.4,-0.6,-1.0,-1,1,"[252954, 2415105, 4798317, 485508, 5529897, 4962]"
73150,181.7,-0.2,-1.0,-1,1,"[252959, 2415408, 4799357, 485528, 5530346, 4962]"
73160,172.0,-0.2,-1.0,-1,1,"[252968, 2415692, 4800395, 485542, 5530721, 4962]"
73170,166.8,-0.2,-1.0,-1,1,"[252978, 2415962, 4801409, 485552, 5531085, 4962]"
73180,132.2,0.4,1.0,-1,1,"[252986, 2416172, 4802217, 485558, 5531375, 4962]"
73190,162.7,-0.6,-1.0,-1,1,"[252994, 2416465, 4803199, 485577, 5531700, 4962]"
73200,232.3,-0.8,-1.0,-1,1,"[253008, 2416837, 4804631, 485596, 5532186, 4962]"
73210,237.8,0.0,0.0,-1,1,"[253020, 2417274, 4806078, 485615, 5532649, 4962]"
73220,199.7,-0.4,-1.0,-1,1,"[253030, 2417615, 4807304, 485635, 5533049, 4962]"
73230,185.4,-0.4,-1.0,-1,1,"[253041, 2417963, 4808404, 485648, 5533431, 4962]"
73240,232.6,-0.6,-1.0,-1,1,"[253053, 2418405, 4809823, 485672, 5533860, 4962]"
73250,162.3,-0.2,-1.0,-1,1,"[253063, 2418681, 4810847, 485684, 5534161, 4962]"
73260,191.4,-0.4,-1.0,-1,1,"[253076, 2418997, 4812020, 485711, 5534546, 4962]"
73270,213.5,-0.4,-1.0,-1,1,"[253084, 2419409, 4813272, 485736, 5534984, 4962]"
73280,234.6,-0.2,-1.0,-1,1,"[253097, 2419808, 4814694, 485757, 5535475, 4962]"
73290,190.2,-0.2,-1.0,-1,1,"[253105, 2420155, 4815822, 485784, 5535867, 4962]"
73300,209.5,0.0,0.0,-1,1,"[253115, 2420498, 4817094, 485806, 5536315, 4962]"
73310,157.1,-0.2,-1.0,-1,1,"[253122, 2420789, 4818054, 485816, 5536618, 4962]"
73320,160.7,-0.2,-1.0,-1,1,"[253129, 2421069, 4819031, 485829, 5536948, 4962]"
73330,144.5,0.0,0.0,-1,1,"[253138, 2421312, 4819898, 485838, 5537265, 4962]"
73340,165.8,0.2,1.0,-1,1,"[253142, 2421578, 4820894, 485847, 5537648, 4962]"
73350,184.3,-0.4,-1.0,-1,1,"[253151, 2421856, 4821994, 485864, 5538087, 4962]"
73360,255.9,0.0,0.0,-1,1,"[253159, 2422215, 4823557, 485881, 5538699, 4962]"
73370,210.5,-0.6,-1.0,-1,1,"[253165, 2422510, 4824886, 485899, 5539155, 4963]"
73380,226.4,-0.2,-1.0,-1,1,"[253179, 2422873, 4826206, 485922, 5539699, 4963]"
73390,177.0,-0.2,-1.0,-1,1,"[253186, 2423197, 4827284, 485934, 5540048, 4963]"
73400,184.9,0.0,0.0,-1,1,"[253194, 2423510, 4828342, 485945, 5540507, 4963]"
73410,215.9,-0.8,-1.0,-1,1,"[253204, 2423943, 4829556, 485968, 5540986, 4963]"
73420,187.3,-0.4,-1.0,-1,1,"[253210, 2424283, 4830569, 485990, 5541478, 4963]"
73430,219.5,-0.2,-1.0,-1,1,"[253220, 2424721, 4831748, 486005, 5542031, 4963]"
73440,163.7,-0.2,-1.0,-1,1,"[253227, 2425035, 4832649, 486023, 5542428, 4963]"
73450,150.9,-0.2,-1.0,-1,1,"[253235, 2425311, 4833474, 486044, 5542807, 4963]"
73460,201.4,-0.4,-1.0,-1,1,"[253251, 2425624, 4834569, 486067, 5543374, 4963]"
73470,197.6,-0.6,-1.0,-1,1,"[253265, 2425966, 4835624, 486091, 5543915, 4963]"
73480,203.3,0.0,0.0,-1,1,"[253275, 2426316, 4836666, 486109, 5544528, 4963]"
73490,257.5,-0.2,-1.0,-1,1,"[253285, 2426761, 4837960, 486145, 5545318, 4963]"
